,datastreamid,datastreamname,siteid,variableid,fieldname,deviceid,methodid,comments,qualitycontrollevelid,rangemin,rangemax,annualtiming,downloaddate,bdate,edate
0,41175,NPS_ASIA2,15770,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
1,41176,NPS_CREA2,15771,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
2,41177,NPS_CHMA2,15772,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
3,41178,NPS_CTUA2,15773,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
4,41179,NPS_CCLA2,15774,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
5,41180,NPS_DVLA2,15775,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
6,41181,NPS_DKLA2,15776,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
7,41182,NPS_EVCA2,15777,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
8,41183,NPS_ELLA2,15778,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
9,41184,NPS_GGLA2,15779,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
10,41185,NPS_HOWA2,15780,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
11,41186,NPS_IMYA2,15781,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
12,41187,NPS_KAUA2,15782,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
13,41188,NPS_KLIA2,15783,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
14,41189,NPS_KUGA2,15784,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
15,41190,NPS_MITA2,15785,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
16,41191,NPS_MNOA2,15786,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
17,41192,NPS_PAMA2,15787,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
18,41193,NPS_RAMA2,15788,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
19,41194,NPS_RUGA2,15789,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
20,41195,NPS_SRWA2,15790,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
21,41196,NPS_SRTA2,15791,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
22,41197,NPS_SSIA2,15792,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
23,41198,NPS_SMPA2,15793,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
24,41199,NPS_TAHA2,15794,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
25,41200,NPS_TANA2,15795,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
26,41201,NPS_TEBA2,15796,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
27,41202,NPS_TKLA2,15797,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
28,41203,NPS_UPRA2,15798,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
29,41204,NPS_WIGA2,15799,1170,NPS_Precipitation,1,33,,,,,,2016-12-01,,
30,41205,NPS_ASIA2,15770,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
31,41206,NPS_CREA2,15771,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
32,41207,NPS_CHMA2,15772,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
33,41208,NPS_CTUA2,15773,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
34,41209,NPS_CCLA2,15774,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
35,41210,NPS_DVLA2,15775,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
36,41211,NPS_DKLA2,15776,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
37,41212,NPS_EVCA2,15777,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
38,41213,NPS_ELLA2,15778,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
39,41214,NPS_GGLA2,15779,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
40,41215,NPS_HOWA2,15780,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
41,41216,NPS_IMYA2,15781,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
42,41217,NPS_KAUA2,15782,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
43,41218,NPS_KLIA2,15783,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
44,41219,NPS_KUGA2,15784,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
45,41220,NPS_MITA2,15785,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
46,41221,NPS_MNOA2,15786,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
47,41222,NPS_PAMA2,15787,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
48,41223,NPS_RAMA2,15788,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
49,41224,NPS_RUGA2,15789,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
50,41225,NPS_SRWA2,15790,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
51,41226,NPS_SRTA2,15791,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
52,41227,NPS_SSIA2,15792,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
53,41228,NPS_SMPA2,15793,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
54,41229,NPS_TAHA2,15794,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
55,41230,NPS_TANA2,15795,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
56,41231,NPS_TEBA2,15796,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
57,41232,NPS_TKLA2,15797,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
58,41233,NPS_UPRA2,15798,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
59,41234,NPS_WIGA2,15799,1171,NPS_Wind_Speed,1,33,,,,,,2016-12-01,,
60,41235,NPS_ASIA2,15770,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
61,41236,NPS_CREA2,15771,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
62,41237,NPS_CHMA2,15772,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
63,41238,NPS_CTUA2,15773,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
64,41239,NPS_CCLA2,15774,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
65,41240,NPS_DVLA2,15775,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
66,41241,NPS_DKLA2,15776,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
67,41242,NPS_EVCA2,15777,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
68,41243,NPS_ELLA2,15778,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
69,41244,NPS_GGLA2,15779,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
70,41245,NPS_HOWA2,15780,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
71,41246,NPS_IMYA2,15781,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
72,41247,NPS_KAUA2,15782,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
73,41248,NPS_KLIA2,15783,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
74,41249,NPS_KUGA2,15784,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
75,41250,NPS_MITA2,15785,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
76,41251,NPS_MNOA2,15786,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
77,41252,NPS_PAMA2,15787,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
78,41253,NPS_RAMA2,15788,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
79,41254,NPS_RUGA2,15789,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
80,41255,NPS_SRWA2,15790,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
81,41256,NPS_SRTA2,15791,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
82,41257,NPS_SSIA2,15792,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
83,41258,NPS_SMPA2,15793,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
84,41259,NPS_TAHA2,15794,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
85,41260,NPS_TANA2,15795,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
86,41261,NPS_TEBA2,15796,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
87,41262,NPS_TKLA2,15797,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
88,41263,NPS_UPRA2,15798,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
89,41264,NPS_WIGA2,15799,1172,NPS_Wind_Dir,1,33,,,,,,2016-12-01,,
90,41265,NPS_ASIA2,15770,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
91,41266,NPS_CREA2,15771,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
92,41267,NPS_CHMA2,15772,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
93,41268,NPS_CTUA2,15773,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
94,41269,NPS_CCLA2,15774,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
95,41270,NPS_DVLA2,15775,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
96,41271,NPS_DKLA2,15776,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
97,41272,NPS_EVCA2,15777,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
98,41273,NPS_ELLA2,15778,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
99,41274,NPS_GGLA2,15779,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
100,41275,NPS_HOWA2,15780,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
101,41276,NPS_IMYA2,15781,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
102,41277,NPS_KAUA2,15782,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
103,41278,NPS_KLIA2,15783,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
104,41279,NPS_KUGA2,15784,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
105,41280,NPS_MITA2,15785,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
106,41281,NPS_MNOA2,15786,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
107,41282,NPS_PAMA2,15787,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
108,41283,NPS_RAMA2,15788,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
109,41284,NPS_RUGA2,15789,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
110,41285,NPS_SRWA2,15790,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
111,41286,NPS_SRTA2,15791,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
112,41287,NPS_SSIA2,15792,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
113,41288,NPS_SMPA2,15793,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
114,41289,NPS_TAHA2,15794,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
115,41290,NPS_TANA2,15795,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
116,41291,NPS_TEBA2,15796,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
117,41292,NPS_TKLA2,15797,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
118,41293,NPS_UPRA2,15798,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
119,41294,NPS_WIGA2,15799,1173,NPS_Avg_Air_temp,1,33,,,,,,2016-12-01,,
120,41295,NPS_ASIA2,15770,1174,NPS_RH,1,33,,,,,,2016-12-01,,
121,41296,NPS_CREA2,15771,1174,NPS_RH,1,33,,,,,,2016-12-01,,
122,41297,NPS_CHMA2,15772,1174,NPS_RH,1,33,,,,,,2016-12-01,,
123,41298,NPS_CTUA2,15773,1174,NPS_RH,1,33,,,,,,2016-12-01,,
124,41299,NPS_CCLA2,15774,1174,NPS_RH,1,33,,,,,,2016-12-01,,
125,41300,NPS_DVLA2,15775,1174,NPS_RH,1,33,,,,,,2016-12-01,,
126,41301,NPS_DKLA2,15776,1174,NPS_RH,1,33,,,,,,2016-12-01,,
127,41302,NPS_EVCA2,15777,1174,NPS_RH,1,33,,,,,,2016-12-01,,
128,41303,NPS_ELLA2,15778,1174,NPS_RH,1,33,,,,,,2016-12-01,,
129,41304,NPS_GGLA2,15779,1174,NPS_RH,1,33,,,,,,2016-12-01,,
130,41305,NPS_HOWA2,15780,1174,NPS_RH,1,33,,,,,,2016-12-01,,
131,41306,NPS_IMYA2,15781,1174,NPS_RH,1,33,,,,,,2016-12-01,,
132,41307,NPS_KAUA2,15782,1174,NPS_RH,1,33,,,,,,2016-12-01,,
133,41308,NPS_KLIA2,15783,1174,NPS_RH,1,33,,,,,,2016-12-01,,
134,41309,NPS_KUGA2,15784,1174,NPS_RH,1,33,,,,,,2016-12-01,,
135,41310,NPS_MITA2,15785,1174,NPS_RH,1,33,,,,,,2016-12-01,,
136,41311,NPS_MNOA2,15786,1174,NPS_RH,1,33,,,,,,2016-12-01,,
137,41312,NPS_PAMA2,15787,1174,NPS_RH,1,33,,,,,,2016-12-01,,
138,41313,NPS_RAMA2,15788,1174,NPS_RH,1,33,,,,,,2016-12-01,,
139,41314,NPS_RUGA2,15789,1174,NPS_RH,1,33,,,,,,2016-12-01,,
140,41315,NPS_SRWA2,15790,1174,NPS_RH,1,33,,,,,,2016-12-01,,
141,41316,NPS_SRTA2,15791,1174,NPS_RH,1,33,,,,,,2016-12-01,,
142,41317,NPS_SSIA2,15792,1174,NPS_RH,1,33,,,,,,2016-12-01,,
143,41318,NPS_SMPA2,15793,1174,NPS_RH,1,33,,,,,,2016-12-01,,
144,41319,NPS_TAHA2,15794,1174,NPS_RH,1,33,,,,,,2016-12-01,,
145,41320,NPS_TANA2,15795,1174,NPS_RH,1,33,,,,,,2016-12-01,,
146,41321,NPS_TEBA2,15796,1174,NPS_RH,1,33,,,,,,2016-12-01,,
147,41322,NPS_TKLA2,15797,1174,NPS_RH,1,33,,,,,,2016-12-01,,
148,41323,NPS_UPRA2,15798,1174,NPS_RH,1,33,,,,,,2016-12-01,,
149,41324,NPS_WIGA2,15799,1174,NPS_RH,1,33,,,,,,2016-12-01,,
150,41325,NPS_ASIA2,15770,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
151,41326,NPS_CREA2,15771,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
152,41327,NPS_CHMA2,15772,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
153,41328,NPS_CTUA2,15773,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
154,41329,NPS_CCLA2,15774,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
155,41330,NPS_DVLA2,15775,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
156,41331,NPS_DKLA2,15776,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
157,41332,NPS_EVCA2,15777,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
158,41333,NPS_ELLA2,15778,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
159,41334,NPS_GGLA2,15779,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
160,41335,NPS_HOWA2,15780,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
161,41336,NPS_IMYA2,15781,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
162,41337,NPS_KAUA2,15782,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
163,41338,NPS_KLIA2,15783,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
164,41339,NPS_KUGA2,15784,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
165,41340,NPS_MITA2,15785,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
166,41341,NPS_MNOA2,15786,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
167,41342,NPS_PAMA2,15787,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
168,41343,NPS_RAMA2,15788,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
169,41344,NPS_RUGA2,15789,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
170,41345,NPS_SRWA2,15790,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
171,41346,NPS_SRTA2,15791,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
172,41347,NPS_SSIA2,15792,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
173,41348,NPS_SMPA2,15793,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
174,41349,NPS_TAHA2,15794,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
175,41350,NPS_TANA2,15795,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
176,41351,NPS_TEBA2,15796,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
177,41352,NPS_TKLA2,15797,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
178,41353,NPS_UPRA2,15798,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
179,41354,NPS_WIGA2,15799,1175,NPS_Battery_Voltage,1,33,,,,,,2016-12-01,,
180,41355,NPS_ASIA2,15770,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
181,41356,NPS_CREA2,15771,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
182,41357,NPS_CHMA2,15772,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
183,41358,NPS_CTUA2,15773,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
184,41359,NPS_CCLA2,15774,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
185,41360,NPS_DVLA2,15775,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
186,41361,NPS_DKLA2,15776,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
187,41362,NPS_EVCA2,15777,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
188,41363,NPS_ELLA2,15778,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
189,41364,NPS_GGLA2,15779,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
190,41365,NPS_HOWA2,15780,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
191,41366,NPS_IMYA2,15781,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
192,41367,NPS_KAUA2,15782,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
193,41368,NPS_KLIA2,15783,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
194,41369,NPS_KUGA2,15784,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
195,41370,NPS_MITA2,15785,1176,NPS_Gust_Dir,1,33,,,,,,2016-12-01,,
